#! FIELDS time ene dist vol box.ax uwall.bias uwall.force2
 0.000000 -5968.121094 0.701095 3.375000 1.500000 0.004795 76.720396
 0.250000 -5491.658691 0.657648 3.202513 1.473998 0.000000 0.000000
 0.500000 -5451.913574 0.711416 3.150544 1.465982 0.521327 8341.229621
 0.750000 -5463.949707 0.660110 3.214034 1.475764 0.000000 0.000000
 1.000000 -5389.916504 0.687278 3.314399 1.490968 0.000000 0.000000
 1.250000 -5410.085449 0.710788 3.275142 1.485058 0.465518 7448.280698
 1.500000 -5313.735352 0.723789 3.202771 1.474038 2.263576 36217.210871
 1.750000 -5286.487793 0.681764 3.076115 1.454345 0.000000 0.000000
 2.000000 -5218.879883 0.723683 3.116258 1.460644 2.243625 35897.997007
 2.250000 -5164.899414 0.707799 3.011696 1.444121 0.243281 3892.503899
 2.500000 -5147.174316 0.670187 3.145518 1.465202 0.000000 0.000000
 2.750000 -5168.602539 0.701380 3.123771 1.461817 0.007620 121.923978
 3.000000 -5238.663574 0.697854 3.238168 1.479448 0.000000 0.000000
 3.250000 -5190.360840 0.720845 3.219422 1.476588 1.738072 27809.147532
 3.500000 -5196.815430 0.690996 3.179356 1.470437 0.000000 0.000000
 3.750000 -5172.852051 0.703994 3.282758 1.486208 0.063812 1020.992671
 4.000000 -5139.801758 0.703649 3.214455 1.475828 0.053250 851.992919
 4.250000 -5171.759766 0.716996 3.121075 1.461396 1.155407 18486.512244
 4.500000 -5160.962891 0.703363 3.184062 1.471162 0.045250 723.998423
 4.750000 -5154.824219 0.684611 3.195249 1.472883 0.000000 0.000000
 5.000000 -5184.103027 0.719526 3.136016 1.463725 1.525033 24400.535520
 5.250000 -5115.936523 0.733929 3.251617 1.481494 4.604648 73674.363295
 5.500000 -5109.312500 0.682102 3.216832 1.476192 0.000000 0.000000
 5.750000 -5088.488281 0.571769 3.108007 1.459354 0.000000 0.000000
 6.000000 -5105.740234 0.564086 3.257720 1.482420 0.000000 0.000000
 6.250000 -5132.637207 0.590899 3.250559 1.481333 0.000000 0.000000
 6.500000 -5033.479004 0.594126 3.206423 1.474598 0.000000 0.000000
 6.750000 -5097.703125 0.582585 3.159970 1.467442 0.000000 0.000000
 7.000000 -5005.197266 0.609525 3.267731 1.483937 0.000000 0.000000
 7.250000 -5062.640625 0.731715 3.118042 1.460923 4.023292 64372.671486
 7.500000 -5054.624512 0.654010 3.139153 1.464213 0.000000 0.000000
 7.750000 -5023.995117 0.678220 3.143872 1.464946 0.000000 0.000000
 8.000000 -5060.497559 0.694497 3.282135 1.486114 0.000000 0.000000
 8.250000 -5055.522461 0.684477 3.185703 1.471415 0.000000 0.000000
 8.500000 -5066.602051 0.652215 3.191393 1.472290 0.000000 0.000000
 8.750000 -5038.258789 0.633759 3.065550 1.452678 0.000000 0.000000
 9.000000 -5051.929199 0.597844 3.127156 1.462345 0.000000 0.000000
 9.250000 -5116.770508 0.602252 3.225939 1.477584 0.000000 0.000000
 9.500000 -5054.616211 0.579032 3.271275 1.484473 0.000000 0.000000
 9.750000 -5037.254395 0.589212 3.360189 1.497803 0.000000 0.000000
 10.000000 -5034.605469 0.508134 3.344659 1.495492 0.000000 0.000000
 10.250000 -5045.561035 0.514116 3.201900 1.473904 0.000000 0.000000
 10.500000 -5001.790527 0.502554 3.208130 1.474859 0.000000 0.000000
 10.750000 -5013.433594 0.457273 3.263337 1.483271 0.000000 0.000000
 11.000000 -4971.310547 0.488129 3.363828 1.498343 0.000000 0.000000
 11.250000 -4970.285156 0.463424 3.263264 1.483260 0.000000 0.000000
 11.500000 -4932.893555 0.490835 3.227362 1.477801 0.000000 0.000000
 11.750000 -4987.031250 0.496199 3.111170 1.459849 0.000000 0.000000
 12.000000 -5005.339355 0.528971 3.193623 1.472633 0.000000 0.000000
 12.250000 -4982.807129 0.526656 3.053967 1.450846 0.000000 0.000000
 12.500000 -4939.582031 0.523141 3.095333 1.457368 0.000000 0.000000
 12.750000 -4987.337891 0.533011 3.299843 1.488782 0.000000 0.000000
 13.000000 -5018.446289 0.531244 3.274199 1.484915 0.000000 0.000000
 13.250000 -4994.279785 0.493704 3.216009 1.476066 0.000000 0.000000
 13.500000 -5062.130859 0.547920 3.116853 1.460737 0.000000 0.000000
 13.750000 -4966.291016 0.536293 3.138198 1.464064 0.000000 0.000000
 14.000000 -4940.520508 0.507215 3.102895 1.458554 0.000000 0.000000
 14.250000 -4948.541016 0.519540 3.266510 1.483752 0.000000 0.000000
 14.500000 -5012.859375 0.511240 3.233907 1.478799 0.000000 0.000000
 14.750000 -4924.577148 0.477944 3.353110 1.496750 0.000000 0.000000
 15.000000 -4999.291016 0.504442 3.265847 1.483652 0.000000 0.000000
 15.250000 -4975.680176 0.424572 3.181975 1.470841 0.000000 0.000000
 15.500000 -4973.120117 0.583786 3.361183 1.497950 0.000000 0.000000
 15.750000 -4989.708984 0.624438 3.229056 1.478059 0.000000 0.000000
 16.000000 -4929.888672 0.708429 3.196582 1.473088 0.284178 4546.844325
 16.250000 -4963.977539 0.713497 3.468721 1.513758 0.728661 11658.581658
 16.500000 -5035.886719 0.694684 3.435279 1.508878 0.000000 0.000000
 16.750000 -4930.237305 0.671261 3.360660 1.497873 0.000000 0.000000
 17.000000 -4946.106934 0.704479 3.170058 1.469002 0.080242 1283.864870
 17.250000 -4975.826660 0.669104 3.368338 1.499012 0.000000 0.000000
 17.500000 -4942.393555 0.717312 3.469281 1.513839 1.198757 19180.116172
 17.750000 -4967.996094 0.688595 3.316512 1.491285 0.000000 0.000000
 18.000000 -4870.023926 0.649332 3.314603 1.490998 0.000000 0.000000
 18.250000 -4921.243652 0.634562 3.222723 1.477092 0.000000 0.000000
 18.500000 -4901.791504 0.674364 3.266526 1.483755 0.000000 0.000000
 18.750000 -4926.458496 0.631913 3.207815 1.474811 0.000000 0.000000
 19.000000 -4960.111816 0.619132 3.310563 1.490392 0.000000 0.000000
 19.250000 -5022.246582 0.605657 3.250411 1.481310 0.000000 0.000000
